$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
75.0,30.0,200,360,3.2,0.59,140.3
50.0,35.4,170,260,3.0,2.03,27.3
50.0,41.6,200,450,3.0,1.06,83.5
25.0,41.3,300,450,2.0,0.59,186.7
100.0,41.6,305,200,3.0,2.85,47.25
50.0,35.3,150,250,3.0,2.14,37.0
25.0,21.2,400,200,5.69,1.1,12.1
100.0,35.5,300,450,3.0,2.71,59.78
50.0,24.2,200,250,3.0,2.71,71.54
50.0,38.1,300,250,2.73,1.31,70.07
50.0,35.5,150,270,3.0,1.62,78.4
63.5,35.8,150,303,2.0,1.16,21.4
50.0,32.1,150,400,4.4,1.31,13.2
50.0,46.5,200,305,3.875,1.83,27.3
50.0,24.2,400,260,3.0,0.53,140.3
100.0,35.5,150,225,4.4,0.79,44.0
100.0,34.0,200,235,3.875,2.85,36.5
50.0,41.6,300,360,2.0,1.61,42.5
30.0,41.6,206,388,2.6,1.27,46.45
50.0,30.4,200,260,3.08,2.71,96.4
100.0,30.0,305,375,3.0,1.9,89.3
50.0,36.6,200,270,4.2,1.34,42.5
100.0,24.5,200,450,3.3,0.79,169.5
50.0,30.0,170,235,4.4,1.65,31.7
50.0,22.6,200,303,3.0,2.14,67.13
15.0,29.0,150,400,2.73,1.62,96.4
100.0,46.8,200,375,1.0,0.59,152.88
63.5,39.6,150,381,2.6,1.06,56.7
100.0,31.9,200,360,2.0,1.34,38.0
15.0,23.8,150,388,3.0,1.9,171.7
30.0,41.8,305,270,3.875,1.27,42.5
50.0,20.0,150,160,3.0,1.9,35.5
50.0,36.6,200,360,4.4,1.34,117.4
50.0,35.7,200,160,4.4,3.02,12.6
50.0,36.6,200,388,3.0,1.34,126.1
20.0,31.9,200,305,3.0,1.34,151.3
100.0,34.1,300,388,3.875,1.81,168.7
20.0,21.2,150,400,2.5,0.79,48.9
100.0,30.6,200,360,3.0,1.81,169.5
50.0,39.2,150,360,3.0,1.16,43.0
50.0,34.8,150,375,3.25,2.14,61.0
100.0,23.0,305,200,3.0,1.16,71.54
50.0,39.1,170,260,3.0,2.03,171.8
75.0,39.2,305,300,3.0,4.09,107.8
63.5,24.2,150,201,3.0,1.34,27.7
100.0,35.0,200,375,3.0,1.9,41.2
50.0,39.6,200,375,2.0,2.14,49.07
16.0,21.2,305,388,3.08,1.16,84.0
100.0,32.0,200,388,3.0,2.71,114.8
50.0,22.6,200,305,4.0,1.78,47.25
63.5,32.6,200,160,3.08,1.27,87.9
10.0,41.8,200,375,2.0,0.75,44.0
50.0,41.6,200,250,4.0,2.71,56.0
63.5,46.8,300,225,1.5,2.85,55.04
5.0,31.2,170,225,2.6,1.1,261.5
100.0,24.2,150,250,2.5,2.98,150.3
30.0,30.4,300,270,3.0,1.81,65.2
100.0,46.7,305,200,3.2,1.61,140.3
100.0,23.2,200,250,3.25,2.85,99.5
50.0,32.9,200,235,3.0,0.79,261.5
50.0,41.6,305,270,4.4,2.03,154.2
100.0,30.0,200,270,2.5,1.81,49.07
50.0,32.9,305,225,4.4,1.61,39.9
100.0,30.4,150,388,3.08,1.1,83.5
50.0,29.5,150,388,3.0,1.5,117.4
63.5,34.1,305,600,3.08,1.99,168.6
50.0,33.4,150,309,2.0,2.03,59.78
50.0,46.5,200,360,3.0,0.75,159.8
50.0,32.6,150,270,2.5,1.81,151.2
30.0,41.8,200,360,2.6,2.71,78.4
100.0,24.2,200,360,1.5,1.5,49.07
50.0,30.4,300,388,3.0,1.81,42.7
50.0,33.4,305,270,4.0,1.9,38.0
35.0,32.6,200,388,2.73,0.53,148.6
50.0,26.6,200,200,2.0,2.14,41.2
50.0,35.4,150,400,3.0,0.59,151.2
50.0,39.1,305,388,3.0,1.81,52.5
63.5,39.8,200,450,4.4,0.79,104.0
75.0,32.0,200,260,3.0,1.99,161.7
100.0,32.6,305,225,2.5,1.27,151.2
100.0,41.3,206,375,4.4,0.53,13.5
25.0,41.6,200,375,3.0,1.61,83.5
50.0,28.4,300,270,2.5,0.53,58.94
100.0,32.6,200,400,3.0,1.1,67.5
50.0,32.6,300,260,3.0,2.14,124.1
30.0,25.2,150,360,4.2,2.71,83.5
100.0,24.5,200,260,3.0,1.5,104.0
30.0,46.7,305,375,2.5,1.34,78.4
100.0,24.2,200,260,3.0,2.03,136.3
50.0,35.5,300,360,3.2,2.14,83.85
30.0,46.7,200,388,4.2,1.27,111.7
50.0,30.8,150,201,3.0,1.62,117.4
100.0,22.0,200,450,1.5,1.61,84.0
100.0,46.8,150,400,4.4,3.02,168.7
50.0,22.6,300,250,3.08,1.31,40.05
15.0,22.6,305,388,2.5,1.1,107.8
50.0,29.5,206,260,3.25,1.34,171.7
50.0,46.8,150,260,3.0,2.85,169.5
30.0,32.0,300,200,1.5,1.06,27.7
