$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
100.0,46.7,200,270,2.6,1.31,92.28
100.0,34.5,200,225,1.5,1.78,130.0
100.0,34.5,200,225,3.0,1.78,50.2
100.0,22.6,200,225,3.0,1.0,61.0
10.0,34.8,150,388,3.0,0.79,52.5
100.0,34.5,200,225,1.5,1.78,150.3
100.0,34.5,200,225,1.5,1.78,130.0
100.0,46.7,200,270,2.6,0.75,92.28
100.0,31.9,170,270,4.0,1.1,31.7
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.4,150,250,3.0,2.14,37.0
50.0,32.6,300,360,2.5,1.27,126.1
100.0,34.0,300,375,3.0,2.71,61.0
30.0,21.4,150,250,1.0,2.14,41.5
100.0,32.9,150,388,3.0,2.03,59.5
100.0,34.5,200,225,1.5,1.78,130.0
30.0,21.2,150,250,3.0,2.14,37.0
100.0,34.5,200,225,1.5,1.78,150.3
100.0,46.7,200,270,2.6,1.31,92.28
100.0,28.4,150,160,4.4,0.59,12.6
100.0,34.5,200,225,1.5,1.78,140.4
100.0,34.5,200,225,1.5,1.78,130.0
100.0,35.5,300,375,3.0,1.27,61.0
100.0,34.5,200,225,3.0,1.78,50.2
50.0,29.0,150,388,3.0,0.79,41.2
50.0,24.2,200,360,2.5,0.53,87.9
100.0,30.4,150,160,4.4,1.06,13.2
100.0,34.5,200,225,3.0,1.78,50.2
100.0,31.8,150,160,4.4,0.59,21.0
30.0,21.2,150,250,3.0,2.14,29.0
100.0,31.9,170,270,4.0,1.1,31.7
25.0,25.2,200,260,3.08,1.81,83.85
75.0,36.6,150,388,3.0,0.79,47.4
50.0,23.0,200,260,3.08,1.81,81.15
50.0,35.5,305,400,3.0,2.71,136.3
20.0,35.0,150,388,3.0,0.79,40.05
30.0,22.0,150,250,2.0,2.14,37.0
50.0,29.0,150,388,3.0,0.79,54.2
50.0,35.5,305,400,3.0,2.03,148.6
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
63.5,41.6,200,305,3.93,2.46,83.2
50.0,23.0,200,260,3.08,1.16,72.5
100.0,34.5,200,225,1.5,1.78,140.4
50.0,30.8,305,400,3.0,1.27,140.8
25.0,42.4,200,303,3.3,2.98,104.0
63.5,41.6,200,381,2.73,1.83,99.5
100.0,46.7,200,270,2.6,1.31,92.28
30.0,24.5,200,360,2.5,1.61,78.4
50.0,29.0,305,388,3.0,0.79,134.6
50.0,33.4,200,235,4.2,4.09,91.75
50.0,26.6,305,400,3.0,2.03,116.8
25.0,42.4,200,303,3.3,2.98,67.5
100.0,34.5,150,160,4.4,1.06,12.6
100.0,46.5,200,270,2.6,1.31,92.28
50.0,34.5,150,388,3.0,2.71,61.0
50.0,41.8,150,200,3.875,1.34,44.0
25.0,35.7,200,260,3.08,1.16,67.5
100.0,31.9,200,303,3.3,2.98,96.4
100.0,46.7,200,270,2.6,1.31,92.28
50.0,34.5,150,388,3.0,0.79,59.5
25.0,42.4,200,260,3.3,1.16,104.0
20.0,35.3,150,388,3.0,0.79,45.05
100.0,34.5,206,225,3.0,1.78,50.2
50.0,34.5,150,400,3.0,4.09,59.5
10.0,36.6,150,388,3.0,0.79,46.95
50.0,30.7,200,260,3.08,1.81,83.85
30.0,21.2,150,250,3.0,2.14,29.0
100.0,31.2,170,270,3.0,1.1,42.7
50.0,35.5,305,400,3.0,2.03,136.3
100.0,46.5,200,270,2.6,0.75,92.28
100.0,31.9,170,270,4.0,1.1,31.7
50.0,29.0,150,388,3.0,0.79,59.5
50.0,23.0,200,260,3.08,1.81,72.5
63.5,41.6,200,201,5.69,1.99,89.3
50.0,25.2,200,260,3.0,1.9,72.5
100.0,34.5,200,225,3.0,1.78,50.2
50.0,23.0,200,235,2.5,2.71,72.5
30.0,21.4,150,250,3.0,2.14,29.0
30.0,22.0,150,250,2.0,2.14,37.0
63.5,41.6,200,201,3.3,1.99,89.3
50.0,35.5,305,400,3.0,2.03,148.6
100.0,31.9,170,270,4.0,1.1,31.7
100.0,35.8,150,200,4.4,1.06,81.15
50.0,32.6,200,260,3.08,1.81,72.5
100.0,31.2,300,270,3.0,2.71,92.28
100.0,31.9,170,270,4.0,1.1,31.7
10.0,34.8,150,388,3.0,0.79,47.4
100.0,31.9,170,270,4.0,1.1,31.7
